"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","DIGIKEY_PART_NUMBER","MANUFACTURER","MANUFACTURER_PART_NUMBER","Description"
"C1","1","4.7nF","","","","1812 (4532 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1076_X7R_HV_AUTO_SMD","399-16791-1-ND","KEMET","C1812C472KGRACAUTO","CAP CER 1812 4.7NF 2000V X7R 10%"
"C2","1","0.022uF","","","","0402 (1005 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1023_X7R_AUTO_SMD","399-C0402C223J5RACAUTOCT-ND","KEMET","C0402C223J5RACAUTO","CAP CER 0.022UF 50V X7R 0402"
"C3","1","1nF","","","","0402 (1005 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1091_C0G_ESD","399-C0402C102J5GECAUTOCT-ND","KEMET","C0402C102J5GECAUTO","CAP CER 0402 1NF 50V C0G 5%"
"C4","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C5","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C6","1","1nF","","","","0402 (1005 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1091_C0G_ESD","399-17168-1-ND","KEMET","C0402C102K1GECAUTO","CAP CER 0402 1NF 100V C0G 10%"
"C7","1","1uF","","","","0805 (2012 Metric)","https://datasheets.kyocera-avx.com/AutoMLCC.pdf","478-KAM21KR72A105KUCT-ND","KYOCERA AVX","08051C105K4T2A","CAP CER 1UF 100V X7R 0805"
"C8","1","0.1uF","","","","0603 (1608 Metric)","https://www.murata.com/en-sg/api/pdfdownloadapi?cate=luCeramicCapacitorsSMD&partno=GCJ188R72A104KA01%23","490-13420-1-ND","Murata","GCJ188R72A104KA01D","CAP CER 0.1UF 100V X7R 0603"
"C9","1","1uF","","","","0805 (2012 Metric)","https://datasheets.kyocera-avx.com/AutoMLCC.pdf","478-KAM21KR72A105KUCT-ND","KYOCERA AVX","08051C105K4T2A","CAP CER 1UF 100V X7R 0805"
"C10","1","10uF","","","","SMD, J-Lead","https://pim.murata.com/asset/pim4/ceramicCapacitorSMD/KCM55_E-EN_PDF_CERAMICCAPACITORSMD","490-KCM55QR72A106KH01LCT-ND","Murata Electronics","KCM55QR72A106KH01L","CAP CER 10UF 100V X7R SMD"
"C11","1","47pF","","","","0402 (1005 Metric)","https://www.vishay.com/docs/45230/ga31gautomlccsold.pdf","720-GA0402A470JXBAP31GCT-ND","Vishay Vitramon","GA0402A470JXBAP31G","CAP CER 47PF 100V C0G/NP0 0402"
"C12","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C13","1","4.7uF","","","","0805 (2012 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT21BR71C475KE13-01.pdf","490-GRT21BR71C475KE13KCT-ND","Murata Electronics","GRT21BR71C475KE13K","CAP CER 4.7UF 16V X7R 0805"
"C14","1","27pF","","","","0402 (1005 Metric)","https://pim.murata.com/asset/pim4/ceramicCapacitorSMD/GCM1555C1HR50BA16-01A-EN_PDF_CERAMICCAPACITORSMD","490-12651-1-ND","Murata Electronics","GCM1555C1H270JA16D","CAP CER 27PF 50V C0G/NP0 0402"
"C15","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C16","1","27pF","","","","0402 (1005 Metric)","https://pim.murata.com/asset/pim4/ceramicCapacitorSMD/GCM1555C1HR50BA16-01A-EN_PDF_CERAMICCAPACITORSMD","490-12651-1-ND","Murata Electronics","GCM1555C1H270JA16D","CAP CER 27PF 50V C0G/NP0 0402"
"C17","1","470pF","","","","0402 (1005 Metric)","https://pim.murata.com/asset/pim4/ceramicCapacitorSMD/GCM1555C1HR50BA16-01A-EN_PDF_CERAMICCAPACITORSMD","490-GCM1555C1H471FA16DCT-ND","Murata Electronics","GCM1555C1H471FA16D","CAP CER 470PF 50V C0G/NP0 0402"
"C18","1","1uF","","","","0603 (1608 Metric)","https://yageogroup.com/content/datasheet/asset/file/KEM_C1023_X7R_AUTO_SMD","399-17704-1-ND","KEMET","C0603C105K4RACAUTO","CAP CER 1UF 16V X7R 0603"
"C19","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C20","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C21","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C22","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C23","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C24","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C25","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C26","1","0.1uF","","","","0402 (1005 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71C104KA55-01.pdf","490-4759-1-ND","Murata","GCM155R71C104KA55D","CAP CER 0.1UF 16V X7R 0402"
"C27","1","4.7uF","","","","0805 (2012 Metric)","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRT21BR71C475KE13-01.pdf","490-GRT21BR71C475KE13KCT-ND","Murata Electronics","GRT21BR71C475KE13K","CAP CER 4.7UF 16V X7R 0805"
